Source Type,Source Category,Target Type,Target Category,Weight
WHO,Civic advocacy & moral-pressure groups,HOW,Filtering,114
GROUP,Censorship,WHO,Religious authorities,114
HOW,Monitoring,WHY,Obscenity and decency,114
WHO,Legislators,HOW,Profiling,114
WHO,Courts and prosecutors,WHY,Obscenity and decency,114
WHO,Civic advocacy & moral-pressure groups,HOW,Review,113
GROUP,Content moderation,HOW,Modification,113
GROUP,Censorship,HOW,Labeling,113
WHO,Courts and prosecutors,HOW,Labeling,113
HOW,Correcting,WHY,Social cohesion,112
WHO,"Schools, curricula, librarians, academia",HOW,Modification,112
WHO,Censorship boards or agencies,WHY,Obscenity and decency,112
WHO,Regulators,WHAT,Censorship,112
WHO,Legislators,HOW,Labeling,112
HOW,Profiling,WHY,Economic pressure,111
GROUP,Censorship,HOW,Interiorisation,111
WHO,"Schools, curricula, librarians, academia",HOW,Monitoring,111
WHO,Platform oversight bodies,HOW,Filtering,111
HOW,Self-censorship,WHY,Harm principles and hate speech regulation,111
GROUP,Content moderation,WHO,"Public-private partnerships (""free-speech triangle"")",111
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Review,111
HOW,Marginalisation,WHY,Coherence,111
HOW,Modification,WHY,Professional / industry self-governance,110
HOW,Restricting access,WHY,Economic pressure,110
HOW,Profiling,WHY,Obscenity and decency,110
HOW,Blocking,WHY,Ideological consolidation,110
HOW,Modification,WHY,"Privacy, reputation & dignity",110
WHO,Editors,HOW,Self-censorship,110
GROUP,Censorship,WHO,Legislators,110
WHO,Legislators,WHY,State security,110
HOW,Deplatforming,WHY,Economic pressure,110
HOW,Prompting,WHY,Coherence,109
HOW,Filtering,WHY,Harm reduction / public health,109
HOW,Economic,WHY,Economic pressure,109
HOW,Self-censorship,WHY,"Privacy, reputation & dignity",109
WHAT,Media moderation,WHY,"Privacy, reputation & dignity",109
WHO,Fact-checkers and verification units,WHAT,Content moderation,108
GROUP,Censorship,WHY,Brand safety,108
WHO,Regulators,WHY,Harm principles and hate speech regulation,107
WHO,Users,HOW,Self-censorship,107
HOW,Review,WHY,Religious moral authority,107
HOW,Metamoderation,WHY,Social cohesion,107
WHO,Legislators,HOW,Deplatforming,107
WHO,Content moderators / BPO workforces,WHY,State security,107
WHO,Platform oversight bodies,WHY,Misinformation or disinformation as harm,107
WHO,Content moderators / BPO workforces,WHY,Coherence,106
HOW,Interiorisation,WHY,Political control,106
WHAT,Media moderation,WHY,Harm principles and hate speech regulation,106
WHO,Regulators,HOW,Blocking,106
WHO,Content moderators / BPO workforces,HOW,Restricting access,105
WHO,Civic advocacy & moral-pressure groups,HOW,Enframing,105
WHO,Users,HOW,Modification,105
GROUP,Censorship,WHY,Harm principles and hate speech regulation,105
HOW,Confiscation,WHAT,Censorship,105
WHAT,Media moderation,WHY,Professional / industry self-governance,105
WHO,Other,WHY,Social cohesion,104
WHO,Courts and prosecutors,HOW,Disclosure,104
HOW,Rating,WHY,Brand safety,104
WHO,Content moderators / BPO workforces,HOW,Metamoderation,104
HOW,Review,WHY,Harm reduction / public health,103
WHO,Police / intelligence services,HOW,Self-censorship,103
WHO,Police / intelligence services,WHY,State security,103
HOW,Economic,WHY,Ideological consolidation,103
HOW,Profiling,WHY,Ideological consolidation,103
WHO,Government agencies,WHY,Religious moral authority,103
WHO,Censorship boards or agencies,HOW,Filtering,103
GROUP,Censorship,WHY,News values / editorial judgment,103
WHO,Police / intelligence services,HOW,Blocking,103
WHO,Algorithmic moderation systems,HOW,Rating,102
WHO,Algorithmic moderation systems,HOW,Self-censorship,102
WHO,Censorship boards or agencies,HOW,Removal,102
HOW,Correcting,WHY,Brand safety,102
WHO,Police / intelligence services,HOW,Enframing,101
WHO,Editors,WHY,Social cohesion,101
WHO,Courts and prosecutors,HOW,Self-censorship,101
WHO,Legislators,HOW,Disclosure,101
WHAT,Content moderation,WHY,Democratic self-defence,101
HOW,Rating,WHY,Coherence,100
WHO,"Schools, curricula, librarians, academia",WHY,Ideological consolidation,100
HOW,Profiling,WHAT,Media moderation,100
WHO,Censorship boards or agencies,HOW,Self-censorship,100
WHO,Government agencies,HOW,Metamoderation,100
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Filtering,100
WHO,Regulators,WHY,Protection of children,100
HOW,Marginalisation,WHAT,Media moderation,100
HOW,Filtering,WHAT,Debate management,99
GROUP,Censorship,WHO,Civic advocacy & moral-pressure groups,99
HOW,Rating,WHY,Social cohesion,99
WHO,Political groups,WHY,Political control,99
WHO,Other,HOW,Blocking,99
GROUP,Censorship,HOW,Confiscation,99
WHO,Platforms,WHY,News values / editorial judgment,99
WHO,Legislators,WHY,Professional / industry self-governance,99
GROUP,Content moderation,WHY,News values / editorial judgment,99
HOW,Removal from circulation,WHAT,Content moderation,98
GROUP,Content moderation,WHO,Fact-checkers and verification units,98
WHO,Fact-checkers and verification units,WHY,Misinformation or disinformation as harm,98
WHO,Platforms,HOW,Removal from circulation,98
HOW,Rating,WHY,Protection of children,98
WHO,Political groups,HOW,Filtering,98
WHO,"Schools, curricula, librarians, academia",WHY,Obscenity and decency,98
HOW,Removal,WHY,Religious moral authority,98
HOW,Restricting access,WHY,Obscenity and decency,98
GROUP,Censorship,WHO,Political groups,98
WHAT,Debate management,WHY,Coherence,97
GROUP,Debate management,WHAT,Debate management,97
WHO,Government agencies,WHAT,Media moderation,97
WHO,Editors,HOW,Blocking,97
HOW,Modification,WHY,Harm principles and hate speech regulation,97
WHO,Regulators,HOW,Marginalisation,97
WHO,Regulators,WHY,Brand safety,97
WHO,Regulators,WHY,"Privacy, reputation & dignity",97
WHO,Fact-checkers and verification units,HOW,Removal,96
WHO,Religious authorities,WHY,Political control,96
WHAT,Media moderation,WHY,Social cohesion,96
WHO,Legislators,HOW,Marginalisation,96
WHO,Algorithmic moderation systems,WHAT,Media moderation,96
GROUP,Content moderation,HOW,Prompting,95
WHO,"Schools, curricula, librarians, academia",HOW,Economic,95
WHO,Users,WHAT,Media moderation,95
HOW,Self-censorship,WHY,Economic pressure,95
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Enframing,95
WHO,Algorithmic moderation systems,WHY,Harm reduction / public health,94
HOW,Obfuscation,WHAT,Censorship,94
WHO,Government agencies,HOW,Interiorisation,94
WHO,"Schools, curricula, librarians, academia",HOW,Blocking,94
HOW,Filtering,WHY,Religious moral authority,94
WHO,Legislators,HOW,Restricting access,94
WHO,Censorship boards or agencies,WHY,Ideological consolidation,94
WHO,Other,WHY,Compliance,94
HOW,Enframing,WHY,Harm reduction / public health,93
WHO,Journalists,WHAT,Censorship,93
WHO,Civic advocacy & moral-pressure groups,WHY,Protection of children,93
WHO,Government agencies,HOW,Correcting,93
WHAT,Media moderation,WHY,Protection of children,93
WHO,Platform oversight bodies,WHY,Harm principles and hate speech regulation,93
WHO,Editors,HOW,Monitoring,93
WHO,Algorithmic moderation systems,HOW,Modification,93
GROUP,Content moderation,WHO,Other,93
HOW,Licensing,WHY,Obscenity and decency,93
HOW,Profiling,WHY,News values / editorial judgment,93
WHO,Courts and prosecutors,HOW,Marginalisation,93
WHO,Platforms,WHY,Democratic self-defence,93
HOW,Rating,WHY,Compliance,92
HOW,Modification,WHY,Economic pressure,92
HOW,Coersive,WHY,State security,92
WHO,Editors,WHAT,Content moderation,92
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Compliance,92
HOW,Metamoderation,WHY,State security,92
WHO,Algorithmic moderation systems,WHY,Economic pressure,92
HOW,Deplatforming,WHY,Ideological consolidation,92
HOW,Metamoderation,WHY,Coherence,91
WHO,"Schools, curricula, librarians, academia",HOW,Removal from circulation,91
WHO,Police / intelligence services,HOW,Profiling,91
HOW,Deplatforming,WHY,Obscenity and decency,91
WHO,Other,HOW,Modification,90
HOW,Licensing,WHY,Social cohesion,90
WHO,Police / intelligence services,HOW,Modification,90
WHO,Editors,WHY,Brand safety,90
WHO,Platforms,WHY,Obscenity and decency,89
HOW,Interiorisation,WHY,Social cohesion,89
HOW,Filtering,WHAT,Other,89
HOW,Blocking,WHY,News values / editorial judgment,89
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Monitoring,89
WHO,Government agencies,WHY,News values / editorial judgment,89
HOW,Correcting,WHY,"Privacy, reputation & dignity",89
WHO,Civic advocacy & moral-pressure groups,WHY,Social cohesion,88
WHO,"Schools, curricula, librarians, academia",HOW,Profiling,88
WHO,Police / intelligence services,HOW,Economic,88
WHO,Journalists,HOW,Enframing,88
HOW,Removal from circulation,WHY,Compliance,88
WHO,Platform oversight bodies,WHY,Brand safety,88
HOW,Economic,WHY,Obscenity and decency,87
WHO,Fact-checkers and verification units,HOW,Review,87
WHO,Other,HOW,Profiling,87
WHAT,Media moderation,WHY,State security,87
HOW,Modification,WHY,Religious moral authority,87
WHO,Censorship boards or agencies,HOW,Licensing,87
WHO,Editors,HOW,Profiling,87
WHAT,Content moderation,WHY,Obscenity and decency,87
WHO,Regulators,HOW,Deplatforming,87
WHO,Platforms,HOW,Coersive,87
HOW,Marginalisation,WHY,Economic pressure,87
WHO,Editors,WHY,Ideological consolidation,87
WHO,Civic advocacy & moral-pressure groups,WHAT,Content moderation,86
HOW,Licensing,WHY,Ideological consolidation,86
HOW,Confiscation,WHY,Political control,86
WHO,Courts and prosecutors,HOW,Modification,86
HOW,Monitoring,WHY,News values / editorial judgment,86
WHO,Content moderators / BPO workforces,HOW,Disclosure,86
HOW,Labeling,WHAT,Media moderation,86
WHO,Regulators,HOW,Profiling,85
WHO,Regulators,HOW,Labeling,85
WHAT,Content moderation,WHY,Alignment with human values,85
WHO,Journalists,HOW,Removal,85
WHO,Other,WHY,Protection of children,85
GROUP,Censorship,WHY,Misinformation or disinformation as harm,85
HOW,Rating,WHY,Political control,85
HOW,Removal from circulation,WHY,State security,85
WHO,Platform oversight bodies,HOW,Marginalisation,85
HOW,Removal,WHY,Democratic self-defence,85
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Censorship,85
WHO,Journalists,WHAT,Content moderation,85
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Misinformation or disinformation as harm,85
WHO,Fact-checkers and verification units,HOW,Filtering,84
HOW,Redirection,WHAT,Content moderation,84
HOW,Correcting,WHY,Professional / industry self-governance,84
WHO,Civic advocacy & moral-pressure groups,HOW,Monitoring,84
HOW,Disclosure,WHAT,Media moderation,84
HOW,Licensing,WHY,State security,84
WHO,Platform oversight bodies,HOW,Monitoring,84
WHO,Police / intelligence services,WHY,Social cohesion,84
HOW,Removal,WHAT,Other,84
WHO,Courts and prosecutors,HOW,Removal from circulation,84
WHO,Regulators,HOW,Disclosure,83
WHO,Civic advocacy & moral-pressure groups,WHY,Political control,83
HOW,Self-censorship,WHY,Professional / industry self-governance,83
HOW,Coersive,WHAT,Content moderation,83
HOW,Correcting,WHY,Political control,83
WHO,Government agencies,HOW,Rating,83
WHO,Police / intelligence services,WHY,Ideological consolidation,83
HOW,Removal from circulation,WHY,"Privacy, reputation & dignity",83
WHO,Regulators,WHY,Political control,83
HOW,Removal from circulation,WHY,Brand safety,83
WHO,Courts and prosecutors,HOW,Coersive,83
WHO,Content moderators / BPO workforces,WHY,Political control,83
WHO,Platform oversight bodies,HOW,Metamoderation,83
HOW,Intelligibility,WHAT,Content moderation,82
HOW,Agenda setting,WHAT,Censorship,82
WHO,"Schools, curricula, librarians, academia",WHAT,Content moderation,82
WHO,Religious authorities,HOW,Review,82
HOW,Metamoderation,WHY,Political control,82
WHO,Regulators,WHY,State security,82
WHO,"Schools, curricula, librarians, academia",WHY,Professional / industry self-governance,82
HOW,Deplatforming,WHAT,Media moderation,82
HOW,Correcting,WHY,State security,82
WHO,Regulators,HOW,Restricting access,82
HOW,Rating,WHY,Harm principles and hate speech regulation,81
WHO,Civic advocacy & moral-pressure groups,WHY,Obscenity and decency,81
WHO,Political groups,HOW,Enframing,81
GROUP,Censorship,WHO,Users,81
WHO,Police / intelligence services,HOW,Restricting access,81
WHO,Editors,WHY,Professional / industry self-governance,81
WHO,Journalists,HOW,Review,80
WHO,"Schools, curricula, librarians, academia",WHY,State security,80
HOW,Economic,WHAT,Media moderation,80
WHO,Editors,HOW,Removal from circulation,80
WHO,Censorship boards or agencies,HOW,Removal from circulation,80
WHO,Government agencies,HOW,Confiscation,80
WHO,"Schools, curricula, librarians, academia",HOW,Restricting access,80
WHO,Courts and prosecutors,WHY,Economic pressure,80
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,State security,80
GROUP,Content moderation,WHY,Democratic self-defence,80
HOW,Rating,WHY,Misinformation or disinformation as harm,79
WHO,Political groups,HOW,Review,79
HOW,Review,WHAT,Other,79
WHO,Platform oversight bodies,WHY,"Privacy, reputation & dignity",79
HOW,Labeling,WHY,Ideological consolidation,79
WHO,Religious authorities,WHY,Obscenity and decency,79
WHO,Legislators,HOW,Metamoderation,79
WHO,Political groups,HOW,Removal,79
HOW,Labeling,WHY,Economic pressure,79
WHO,Regulators,HOW,Economic,78
HOW,Labeling,WHY,Harm reduction / public health,78
HOW,Restricting access,WHY,Coherence,78
HOW,Self-censorship,WHY,Misinformation or disinformation as harm,78
WHO,Editors,HOW,Economic,78
HOW,Enframing,WHY,Democratic self-defence,78
WHO,Platforms,WHAT,Other,78
HOW,Labeling,WHY,News values / editorial judgment,78
GROUP,Content moderation,WHY,Alignment with human values,77
GROUP,Content moderation,HOW,Redirection,77
HOW,Rating,WHY,"Privacy, reputation & dignity",77
WHO,Other,WHY,Professional / industry self-governance,77
WHO,Religious authorities,HOW,Modification,77
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Brand safety,77
WHO,Editors,WHAT,Media moderation,77
WHO,Platform oversight bodies,HOW,Labeling,77
HOW,Redirection,WHAT,Censorship,76
HOW,Modification,WHY,Coherence,76
WHO,Police / intelligence services,HOW,Removal from circulation,76
HOW,Coersive,WHY,Ideological consolidation,76
HOW,Licensing,WHY,Protection of children,76
WHO,"Schools, curricula, librarians, academia",HOW,Labeling,76
WHO,Editors,WHY,Obscenity and decency,76
WHO,Courts and prosecutors,HOW,Metamoderation,76
WHO,Civic advocacy & moral-pressure groups,WHY,Compliance,76
HOW,Modification,WHY,News values / editorial judgment,76
WHAT,Media moderation,WHY,News values / editorial judgment,76
HOW,Filtering,WHY,Democratic self-defence,76
WHO,Other,WHY,Harm principles and hate speech regulation,76
WHO,Police / intelligence services,HOW,Deplatforming,76
WHAT,Debate management,WHY,Social cohesion,75
HOW,Filtering,WHY,Alignment with human values,75
WHO,Journalists,WHY,Political control,75
HOW,Obfuscation,WHY,Political control,75
WHO,Political groups,WHY,Social cohesion,75
HOW,Coersive,WHY,Obscenity and decency,75
GROUP,Censorship,WHO,Algorithmic moderation systems,75
WHO,Censorship boards or agencies,WHY,Social cohesion,75
WHO,Civic advocacy & moral-pressure groups,HOW,Blocking,75
WHO,"Schools, curricula, librarians, academia",WHY,Compliance,75
WHO,Regulators,WHY,Professional / industry self-governance,75
HOW,Marginalisation,WHY,Harm reduction / public health,75
HOW,Review,WHY,Alignment with human values,74
WHO,Political groups,HOW,Economic,74
WHO,Users,WHY,Economic pressure,74
WHO,Police / intelligence services,HOW,Coersive,74
HOW,Self-censorship,WHY,Religious moral authority,74
WHO,Other,WHY,"Privacy, reputation & dignity",74
WHO,"Schools, curricula, librarians, academia",HOW,Deplatforming,74
HOW,Modification,WHY,Misinformation or disinformation as harm,74
WHO,Courts and prosecutors,WHAT,Media moderation,74
HOW,Restricting access,WHAT,Media moderation,74
WHO,Legislators,HOW,Self-censorship,74
WHO,Police / intelligence services,WHY,Obscenity and decency,74
HOW,Disclosure,WHY,Economic pressure,74
WHO,Editors,WHY,State security,74
WHO,"Schools, curricula, librarians, academia",WHY,"Privacy, reputation & dignity",74
WHO,Editors,HOW,Labeling,74
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Harm principles and hate speech regulation,74
WHO,Fact-checkers and verification units,HOW,Enframing,73
WHO,Government agencies,WHY,Coherence,73
