Topic,Medium,How,Items
Content moderation,Russian social media platform,Review,6
Content moderation,Short video platform,Labeling,6
Content moderation,Short video platform,Profiling,6
Content moderation,Television,Deplatforming,6
Content moderation,Television,Economic,6
Content moderation,Television,Modification,6
Content moderation,Video sharing platform,Coherence,6
Content moderation,Wikis,Coersive,6
Content moderation,Wikis,Removal from circulation,6
Debate management,Social media platform,Blocking,6
Media moderation,Film,Filtering,6
Media moderation,Print media,Interiorisation,6
Media moderation,Print media,Rating,6
Media moderation,Radio,Enframing,6
Media moderation,Search engine,Blocking,6
Media moderation,Search engine,Marginalisation,6
Media moderation,Social media platform,Correcting,6
Media moderation,Social media platform,Rating,6
Media moderation,Video sharing platform,Enframing,6
Media moderation,Video sharing platform,Review,6
Media regulation,Film,Review,6
Media regulation,Print media,Filtering,6
Media regulation,Print media,Review,6
Media regulation,Television,Rating,6
Other,Social media platform,Disclosure,6
Other,Video sharing platform,Enframing,6
Other,Video sharing platform,Review,6
AI alignment,AI,Intelligibility,5
AI alignment,AI,Metamoderation,5
AI alignment,Search engine,Filtering,5
AI alignment,Social media platform,Intelligibility,5
AI alignment,Social media platform,Metamoderation,5
AI alignment,Social media platform,Modification,5
Censorship,AI,Monitoring,5
Censorship,AI,Removal,5
Censorship,Academic publications,Blocking,5
Censorship,Academic publications,Economic,5
Censorship,Academic publications,Review,5
Censorship,Blog,Enframing,5
Censorship,Blog,Profiling,5
Censorship,Blog,Review,5
Censorship,Comics,Enframing,5
Censorship,Comics,Filtering,5
Censorship,Comics,Modification,5
Censorship,Comics,Removal,5
Censorship,Comics,Review,5
Censorship,Comics,Self-censorship,5
Censorship,ISP,Correcting,5
Censorship,ISP,Marginalisation,5
Censorship,Internet (general),Labeling,5
Censorship,Library,Self-censorship,5
Censorship,Mass media (traditional),Filtering,5
Censorship,Mass media (traditional),Modification,5
Censorship,Messaging platform,Interiorisation,5
Censorship,Messaging platform,Labeling,5
Censorship,Music,Confiscation,5
Censorship,Music,Deplatforming,5
Censorship,News media,Modification,5
Censorship,Performing arts,Correcting,5
Censorship,Platforms,Review,5
Censorship,Print media,Intermediate,5
Censorship,Radio,Balancing,5
Censorship,Radio,Redirection,5
Censorship,Radio,Scheduling,5
Censorship,Search engine,Agenda setting,5
Censorship,Television,Fairness,5
Censorship,VPN,Modification,5
Censorship,Video sharing platform,Obfuscation,5
Censorship,Videoconferencing,Filtering,5
Censorship,Web,Restricting access,5
Censorship,Wikis,Profiling,5
Content moderation,AI,Obfuscation,5
Content moderation,Alt-tech,Self-censorship,5
Content moderation,App store,Correcting,5
Content moderation,Dating app,Review,5
Content moderation,Decentralized social media,Disclosure,5
Content moderation,Decentralized social media,Modification,5
Content moderation,ISP,Coersive,5
Content moderation,Image sharing platform,Filtering,5
Content moderation,Image sharing platform,Review,5
Content moderation,Imageboard,Correcting,5
Content moderation,Imageboard,Disclosure,5
Content moderation,Imageboard,Metamoderation,5
Content moderation,Imageboard,Restricting access,5
Content moderation,Imageboard,Self-censorship,5
Content moderation,Infrastructure,Blocking,5
Content moderation,Infrastructure,Removal,5
Content moderation,Infrastructure,Review,5
Content moderation,Internet (general),Review,5
Content moderation,Messaging platform,Balancing,5
Content moderation,Messaging platform,Bridging,5
Content moderation,Music streaming,Blocking,5
Content moderation,Music streaming,Disclosure,5
Content moderation,News media,Labeling,5
Content moderation,Online fora,Coherence,5
Content moderation,Online fora,Economic,5
Content moderation,Online fora,Marginalisation,5
Content moderation,Online fora,Restricting access,5
Content moderation,Online fora,Self-censorship,5
Content moderation,Online learning platform,Coherence,5
Content moderation,Online learning platform,Intelligibility,5
Content moderation,Payment platform,Deplatforming,5
Content moderation,Payment platform,Enframing,5
Content moderation,Platforms,Coersive,5
Content moderation,Portal,Filtering,5
Content moderation,Portal,Review,5
Content moderation,Q&A platform,Filtering,5
Content moderation,Radio,Blocking,5
Content moderation,Radio,Correcting,5
Content moderation,Radio,Enframing,5
Content moderation,Radio,Filtering,5
Content moderation,Radio,Removal,5
Content moderation,Radio,Review,5
Content moderation,Review platform,Removal,5
Content moderation,Ride-sharing platform,Removal,5
Content moderation,Russian social media platform,Enframing,5
Content moderation,Russian social media platform,Removal,5
Content moderation,Search engine,Coherence,5
Content moderation,Short video platform,Correcting,5
Content moderation,Short video platform,Deplatforming,5
Content moderation,Television,Marginalisation,5
Content moderation,Television,Profiling,5
Content moderation,Television,Self-censorship,5
Content moderation,Video game,Monitoring,5
Content moderation,Video streaming platform,Review,5
Content moderation,Videoconferencing,Enframing,5
Content moderation,Videoconferencing,Removal,5
Content moderation,Wikis,Intelligibility,5
Debate management,Deliberation platform,Filtering,5
Debate management,Online fora,Intermediate,5
Debate management,Online fora,Monitoring,5
Debate management,Online learning platform,Coherence,5
Debate management,Online learning platform,Filtering,5
Debate management,Online learning platform,Intelligibility,5
Debate management,Print media,Filtering,5
Debate management,Print media,Profiling,5
Debate management,Print media,Removal,5
Debate management,Social media platform,Labeling,5
Debate management,Social media platform,Rating,5
Media moderation,Film,Modification,5
Media moderation,Print media,Deplatforming,5
Media moderation,Print media,Metamoderation,5
Media moderation,Radio,Blocking,5
Media moderation,Search engine,Profiling,5
Media moderation,Social media platform,Agenda setting,5
Media moderation,Social media platform,Economic,5
Media moderation,Social media platform,Modification,5
Media moderation,Television,Blocking,5
Media moderation,Television,Coersive,5
Media moderation,Television,Review,5
Media moderation,Video sharing platform,Blocking,5
Media moderation,Video sharing platform,Profiling,5
Media moderation,Wikis,Enframing,5
Media moderation,Wikis,Filtering,5
Media regulation,Film,Filtering,5
Media regulation,Print media,Removal,5
Media regulation,Radio,Rating,5
Media regulation,Radio,Removal,5
Media regulation,Radio,Review,5
Media regulation,Television,Filtering,5
Media regulation,Television,Review,5
Other,Social media platform,Deplatforming,5
Other,Social media platform,Labeling,5
Other,Social media platform,Modification,5
Other,Social media platform,Restricting access,5
Other,Video sharing platform,Correcting,5
Other,Video sharing platform,Profiling,5
Other,Video sharing platform,Removal,5
(unknown),Social media platform,Correcting,4
(unknown),Social media platform,Removal,4
AI alignment,AI,Correcting,4
AI alignment,AI,Disclosure,4
AI alignment,AI,Rating,4
AI alignment,E-commerce,Enframing,4
AI alignment,E-commerce,Filtering,4
AI alignment,Search engine,Removal,4
AI alignment,Social media platform,Interiorisation,4
AI alignment,Social media platform,Marginalisation,4
AI alignment,Social media platform,Rating,4
Censorship,AI,Blocking,4
Censorship,AI,Disclosure,4
Censorship,AI,Economic,4
Censorship,AI,Profiling,4
Censorship,AI,Restricting access,4
Censorship,Blog,Licensing,4
Censorship,Browser,Blocking,4
Censorship,Comics,Confiscation,4
Censorship,Comics,Obfuscation,4
Censorship,Deliberation platform,Filtering,4
Censorship,Deliberation platform,Removal,4
Censorship,Film,Fairness,4
Censorship,Film,Prompting,4
Censorship,ISP,Scheduling,4
Censorship,Image sharing platform,Monitoring,4
Censorship,Image sharing platform,Restricting access,4
Censorship,Infrastructure,Filtering,4
Censorship,Infrastructure,Restricting access,4
Censorship,Internet (general),Obfuscation,4
Censorship,Internet (general),Redirection,4
Censorship,Library,Confiscation,4
Censorship,Library,Filtering,4
Censorship,Library,Rating,4
Censorship,Library,Restricting access,4
Censorship,Literature,Filtering,4
Censorship,Mass media (traditional),Economic,4
Censorship,Messaging platform,Obfuscation,4
Censorship,Music,Blocking,4
Censorship,Music,Interiorisation,4
Censorship,Music,Labeling,4
Censorship,Music,Monitoring,4
Censorship,Music,Obfuscation,4
Censorship,Music streaming,Monitoring,4
Censorship,News media,Coersive,4
Censorship,News media,Deplatforming,4
Censorship,News media,Removal,4
Censorship,Online fora,Deplatforming,4
Censorship,Online fora,Monitoring,4
Censorship,Online fora,Restricting access,4
Censorship,Performing arts,Disclosure,4
Censorship,Performing arts,Marginalisation,4
Censorship,Photography,Modification,4
Censorship,Platforms,Economic,4
Censorship,Protocol,Blocking,4
Censorship,Protocol,Modification,4
Censorship,Protocol,Profiling,4
Censorship,Radio,Prompting,4
Censorship,Search engine,Metamoderation,4
Censorship,Search engine,Obfuscation,4
Censorship,Search engine,Rating,4
Censorship,VPN,Blocking,4
Censorship,Video game,Rating,4
Censorship,Video game,Self-censorship,4
Censorship,Video sharing platform,Agenda setting,4
Censorship,Video streaming platform,Filtering,4
Censorship,Videoconferencing,Profiling,4
Censorship,Visual arts,Blocking,4
Censorship,Visual arts,Licensing,4
Censorship,Visual arts,Monitoring,4
Censorship,Web,Filtering,4
Censorship,Web,Monitoring,4
Censorship,Wikis,Deplatforming,4
Censorship,Wikis,Disclosure,4
Censorship,Wikis,Modification,4
Censorship,Wikis,Removal from circulation,4
Censorship,Wikis,Review,4
Content moderation,AI,Balancing,4
Content moderation,AI,Bridging,4
Content moderation,AI,Redirection,4
Content moderation,Adult content platform,Profiling,4
Content moderation,Adult content platform,Review,4
Content moderation,Alt-tech,Modification,4
Content moderation,Alt-tech,Redirection,4
Content moderation,Alt-tech,Removal from circulation,4
Content moderation,App store,Rating,4
Content moderation,Blog,Labeling,4
Content moderation,Blog,Marginalisation,4
Content moderation,Blog,Metamoderation,4
Content moderation,Blog,Self-censorship,4
Content moderation,Cloud computing,Deplatforming,4
Content moderation,Cloud computing,Economic,4
Content moderation,Cloud computing,Restricting access,4
